level_0,index,Price,Year,Mileage,City,State,Vin,Make,Model,Suggested VIN,Error Code,Possible Values,Additional Error Text,Error Text,Vehicle Descriptor,Destination Market,Make,Manufacturer Name,Model,Model Year,Plant City,Series,Trim,Vehicle Type,Plant Country,Plant Company Name,Plant State,Trim2,Series2,Note,Base Price ($),Non-Land Use,Body Class,Doors,Windows,Wheel Base Type,Track Width (inches),Gross Vehicle Weight Rating From,Bed Length (inches),Curb Weight (pounds),Wheel Base (inches) From,Wheel Base (inches) To,Gross Combination Weight Rating From,Gross Combination Weight Rating To,Gross Vehicle Weight Rating To,Bed Type,Cab Type,Trailer Type Connection,Trailer Body Type,Trailer Length (feet),Other Trailer Info,Number of Wheels,Wheel Size Front (inches),Wheel Size Rear (inches),Entertainment System,Steering Location,Number of Seats,Number of Seat Rows,Transmission Style,Transmission Speeds,Drive Type,Axles,Axle Configuration,Brake System Type,Brake System Description,Other Battery Info,Battery Type,Number of Battery Cells per Module,Battery Current (Amps) From,Battery Voltage (Volts) From,Battery Energy (kWh) From,EV Drive Unit,Battery Current (Amps) To,Battery Voltage (Volts) To,Battery Energy (kWh) To,Number of Battery Modules per Pack,Number of Battery Packs per Vehicle,Charger Level,Charger Power (kW),Engine Number of Cylinders,Displacement (CC),Displacement (CI),Displacement (L),Engine Stroke Cycles,Engine Model,Engine Power (kW),Fuel Type - Primary,Valve Train Design,Engine Configuration,Fuel Type - Secondary,Fuel Delivery / Fuel Injection Type,Engine Brake (hp) From,Cooling Type,Engine Brake (hp) To,Electrification Level,Other Engine Info,Turbo,Top Speed (MPH),Engine Manufacturer,Pretensioner,Seat Belt Type,Other Restraint System Info,Curtain Air Bag Locations,Seat Cushion Air Bag Locations,Front Air Bag Locations,Knee Air Bag Locations,Side Air Bag Locations,Anti-lock Braking System (ABS),Electronic Stability Control (ESC),Traction Control,Tire Pressure Monitoring System (TPMS) Type,Active Safety System Note,Auto-Reverse System for Windows and Sunroofs,Automatic Pedestrian Alerting Sound (for Hybrid and EV only),Event Data Recorder (EDR),Keyless Ignition,SAE Automation Level From,SAE Automation Level To,Adaptive Cruise Control (ACC),Crash Imminent Braking (CIB),Blind Spot Warning (BSW),Forward Collision Warning (FCW),Lane Departure Warning (LDW),Lane Keeping Assistance (LKA),Backup Camera,Parking Assist,Bus Length (feet),Bus Floor Configuration Type,Bus Type,Other Bus Info,Custom Motorcycle Type,Motorcycle Suspension Type,Motorcycle Chassis Type,Other Motorcycle Info,Dynamic Brake Support (DBS),Pedestrian Automatic Emergency Braking (PAEB),Automatic Crash Notification (ACN) / Advanced Automatic Crash Notification (AACN),Daytime Running Light (DRL),Headlamp Light Source,Semiautomatic Headlamp Beam Switching,Adaptive Driving Beam (ADB),Rear Cross Traffic Alert,Rear Automatic Emergency Braking,Blind Spot Intervention (BSI),Lane Centering Assistance
923,25752,16590,2016,36056,San Jose,CA,4T1BF1FK3GU566657,Toyota,CamryXSE,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,4T1BF1FK*GU,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, KENTUCKY, INC.",Camry,2016,GEORGETOWN,ASV50L/GSV50L/AVV50L,,PASSENGER CAR,UNITED STATES (USA),"Toyota Motor Manufacturing, Kentucky, Inc.",KENTUCKY,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,2500.0,152.55936023683,2.5,,2AR-FE,199.8476,Gasoline,,In-Line,,Multipoint Fuel Injection (MPFI),268,,,,,,,,Yes,Manual,,All Rows,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),All Rows,,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
924,25753,17500,2017,11469,Corona,CA,JTNKARJE3HJ538388,Toyota,Corolla,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,JTNKARJE*HJ,,TOYOTA,TOYOTA MOTOR CORPORATION,COROLLA iM,2017,TOYOTA CITY,ZRE186L,,PASSENGER CAR,JAPAN,Toyota Motor Corporation,AICHI,,,"Entertainment System:  7-in. touch-screen display, AM/FM player, Aha Radio app with over 100,000 stations, six speakers, auxiliary audio jack, USB 2.0 port with iPod connectivity and control, advanced voice recognition, hands-free phone capability, phone book access and music streaming via Bluetooth wireless technology, HD Radio Technology, and Gracenote album cover art  ",18750.00,,Hatchback/Liftback/Notchback,5,,Standard,59.60,,,2943,102.40,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,4,17,17,,Left-Hand Drive (LHD),5,2,Continuously Variable Transmission (CVT),6,FWD/Front-Wheel Drive,2,,,Calipers / Front Vented Discs | Rear Solid Discs,,,,,,,,,,,,,,,4,1798,109.84273937051,1.8,4,2ZR-FAE,102.1609,Gasoline,Dual Overhead Cam (DOHC),In-Line,,Multipoint Fuel Injection (MPFI),137,,148,,,,110,Toyota,,,SEAT BELT:ALL SEATS,All Rows,Passenger Seat Only,1st Row (Driver and Passenger),Driver Seat Only,1st Row (Driver and Passenger),Standard,Standard,Standard,,,Standard,,,,,,,Standard,,Standard,Standard,,Standard,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,Standard,,,Standard,,Standard,Standard,,,,
925,25754,16999,2015,32235,Redlands,CA,5YFBURHE6FP226821,Toyota,CorollaL,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,5YFBURHE*FP,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, MISSISSIPPI, INC.",Corolla,2015,BLUE SPRINGS,ZRE172L,L/LE,PASSENGER CAR,UNITED STATES (USA),"Toyota Motor Manufacturing, Mississippi, Inc.",MISSISSIPPI,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,1798,109.84273937051,1.8,4,2ZR-FE,98.4324,Gasoline,Dual Overhead Cam (DOHC),In-Line,,Multipoint Fuel Injection (MPFI),132,,148,,,,,Toyota,,Manual,,All Rows,Passenger Seat Only,1st Row (Driver and Passenger),Driver Seat Only,1st Row (Driver and Passenger),,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
926,25755,16999,2015,33169,Redlands,CA,4T4BF1FK6FR451118,Toyota,CamryXLE,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,4T4BF1FK*FR,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, NORTHERN KENTUCKY, INC.",Camry,2015,LAFAYETTE,ASV50L/GSV50L/AVV50L,,PASSENGER CAR,UNITED STATES (USA),"Subaru of Indiana Automobile, Inc",INDIANA,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,2500.0,152.55936023683,2.5,,2AR-FE,199.8476,Gasoline,,In-Line,,Multipoint Fuel Injection (MPFI),268,,,,,,,,Yes,Manual,,All Rows,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),All Rows,,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
927,25756,16988,2016,37039,Glendora,CA,4T1BF1FK2GU190209,Toyota,CamrySE,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,4T1BF1FK*GU,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, KENTUCKY, INC.",Camry,2016,GEORGETOWN,ASV50L/GSV50L/AVV50L,,PASSENGER CAR,UNITED STATES (USA),"Toyota Motor Manufacturing, Kentucky, Inc.",KENTUCKY,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,2500.0,152.55936023683,2.5,,2AR-FE,199.8476,Gasoline,,In-Line,,Multipoint Fuel Injection (MPFI),268,,,,,,,,Yes,Manual,,All Rows,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),All Rows,,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
928,25757,17988,2015,18384,Roseville,CA,5YFBURHE2FP272727,Toyota,CorollaS,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,5YFBURHE*FP,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, MISSISSIPPI, INC.",Corolla,2015,BLUE SPRINGS,ZRE172L,L/LE,PASSENGER CAR,UNITED STATES (USA),"Toyota Motor Manufacturing, Mississippi, Inc.",MISSISSIPPI,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,1798,109.84273937051,1.8,4,2ZR-FE,98.4324,Gasoline,Dual Overhead Cam (DOHC),In-Line,,Multipoint Fuel Injection (MPFI),132,,148,,,,,Toyota,,Manual,,All Rows,Passenger Seat Only,1st Row (Driver and Passenger),Driver Seat Only,1st Row (Driver and Passenger),,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
929,25758,15261,2014,33092,Culver City,CA,JTDKDTB32E1071837,Toyota,Prius,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,JTDKDTB3*E1,,TOYOTA,TOYOTA MOTOR CORPORATION,Prius C,2014,IWATE,NHP10L,,PASSENGER CAR,JAPAN,"Kanto Auto Works, LTD",,,,,,,Hatchback/Liftback/Notchback,5,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,1500.0,91.53561614209,1.5,,1NZ-FXE+1LM,53.6904,Gasoline,,In-Line,Electric,Multipoint Fuel Injection (MPFI),72,,,Strong HEV (Hybrid Electric Vehicle),,,,,,Manual,,All Rows,Driver Seat Only,1st Row (Driver and Passenger),Driver Seat Only,1st Row (Driver and Passenger),,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
930,25759,16788,2015,24195,Marina Del Rey Toyota,CA,2T1BURHE4FC451576,Toyota,CorollaL,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,2T1BURHE*FC,,TOYOTA,TOYOTA MOTOR MANUFACTURING CANADA,Corolla,2015,CAMBRIDGE,ZRE172L,L/LE,PASSENGER CAR,CANADA,"Toyota Motor Manufacturing, Canada, Inc.",ONTARIO,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,1798,109.84273937051,1.8,4,2ZR-FE,98.4324,Gasoline,Dual Overhead Cam (DOHC),In-Line,,Multipoint Fuel Injection (MPFI),132,,148,,,,,Toyota,,Manual,,All Rows,Passenger Seat Only,1st Row (Driver and Passenger),Driver Seat Only,1st Row (Driver and Passenger),,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
931,25760,16461,2015,21930,Oakland,CA,JTDKDTB31F1106045,Toyota,Prius,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,JTDKDTB3*F1,,TOYOTA,TOYOTA MOTOR CORPORATION,Prius C,2015,IWATE,NHP10L,,PASSENGER CAR,JAPAN,"Kanto Auto Works, LTD",,,,,,,Hatchback/Liftback/Notchback,5,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,1500.0,91.53561614209,1.5,,1NZ-FXE+1LM,53.6904,Gasoline,,In-Line,Electric,Multipoint Fuel Injection (MPFI),72,,,Strong HEV (Hybrid Electric Vehicle),,,,,,Manual,,All Rows,Driver Seat Only,1st Row (Driver and Passenger),Driver Seat Only,1st Row (Driver and Passenger),,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
932,25761,14990,2014,37214,Costa Mesa,CA,4T4BF1FK5ER405097,Toyota,CamryXLE,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,4T4BF1FK*ER,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, NORTHERN KENTUCKY, INC.",Camry,2014,LAFAYETTE,ASV50L/GSV50L/AVV50L,,PASSENGER CAR,UNITED STATES (USA),"Subaru of Indiana Automobile, Inc",INDIANA,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,2500.0,152.55936023683,2.5,,2AR-FE,199.8476,Gasoline,,In-Line,,Multipoint Fuel Injection (MPFI),268,,,,,,,,,Manual,,All Rows,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),All Rows,,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
933,25762,17988,2016,23541,Yuba City,CA,4T1BF1FK2GU179470,Toyota,CamrySE,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,4T1BF1FK*GU,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, KENTUCKY, INC.",Camry,2016,GEORGETOWN,ASV50L/GSV50L/AVV50L,,PASSENGER CAR,UNITED STATES (USA),"Toyota Motor Manufacturing, Kentucky, Inc.",KENTUCKY,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,2500.0,152.55936023683,2.5,,2AR-FE,199.8476,Gasoline,,In-Line,,Multipoint Fuel Injection (MPFI),268,,,,,,,,Yes,Manual,,All Rows,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),All Rows,,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
934,25763,15988,2015,18982,Novato,CA,JTDKDTB31F1101895,Toyota,Prius,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,JTDKDTB3*F1,,TOYOTA,TOYOTA MOTOR CORPORATION,Prius C,2015,IWATE,NHP10L,,PASSENGER CAR,JAPAN,"Kanto Auto Works, LTD",,,,,,,Hatchback/Liftback/Notchback,5,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,1500.0,91.53561614209,1.5,,1NZ-FXE+1LM,53.6904,Gasoline,,In-Line,Electric,Multipoint Fuel Injection (MPFI),72,,,Strong HEV (Hybrid Electric Vehicle),,,,,,Manual,,All Rows,Driver Seat Only,1st Row (Driver and Passenger),Driver Seat Only,1st Row (Driver and Passenger),,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
935,25764,16095,2015,35148,Modesto,CA,JTDKDTB32F1581087,Toyota,Prius,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,JTDKDTB3*F1,,TOYOTA,TOYOTA MOTOR CORPORATION,Prius C,2015,IWATE,NHP10L,,PASSENGER CAR,JAPAN,"Kanto Auto Works, LTD",,,,,,,Hatchback/Liftback/Notchback,5,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,1500.0,91.53561614209,1.5,,1NZ-FXE+1LM,53.6904,Gasoline,,In-Line,Electric,Multipoint Fuel Injection (MPFI),72,,,Strong HEV (Hybrid Electric Vehicle),,,,,,Manual,,All Rows,Driver Seat Only,1st Row (Driver and Passenger),Driver Seat Only,1st Row (Driver and Passenger),,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
936,25765,13997,2014,34409,Riverside,CA,JTDKDTB31E1567597,Toyota,Prius,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,JTDKDTB3*E1,,TOYOTA,TOYOTA MOTOR CORPORATION,Prius C,2014,IWATE,NHP10L,,PASSENGER CAR,JAPAN,"Kanto Auto Works, LTD",,,,,,,Hatchback/Liftback/Notchback,5,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,1500.0,91.53561614209,1.5,,1NZ-FXE+1LM,53.6904,Gasoline,,In-Line,Electric,Multipoint Fuel Injection (MPFI),72,,,Strong HEV (Hybrid Electric Vehicle),,,,,,Manual,,All Rows,Driver Seat Only,1st Row (Driver and Passenger),Driver Seat Only,1st Row (Driver and Passenger),,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
938,25767,18500,2016,15639,PLACERVILLE,CA,4T1BF1FK7GU208400,Toyota,CamrySE,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,4T1BF1FK*GU,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, KENTUCKY, INC.",Camry,2016,GEORGETOWN,ASV50L/GSV50L/AVV50L,,PASSENGER CAR,UNITED STATES (USA),"Toyota Motor Manufacturing, Kentucky, Inc.",KENTUCKY,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,2500.0,152.55936023683,2.5,,2AR-FE,199.8476,Gasoline,,In-Line,,Multipoint Fuel Injection (MPFI),268,,,,,,,,Yes,Manual,,All Rows,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),All Rows,,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
941,25770,17988,2016,23960,Yuba City,CA,4T1BF1FK2GU511097,Toyota,CamrySE,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,4T1BF1FK*GU,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, KENTUCKY, INC.",Camry,2016,GEORGETOWN,ASV50L/GSV50L/AVV50L,,PASSENGER CAR,UNITED STATES (USA),"Toyota Motor Manufacturing, Kentucky, Inc.",KENTUCKY,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,2500.0,152.55936023683,2.5,,2AR-FE,199.8476,Gasoline,,In-Line,,Multipoint Fuel Injection (MPFI),268,,,,,,,,Yes,Manual,,All Rows,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),All Rows,,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
942,25771,16325,2015,30260,San Bernadino,CA,4T1BF1FK7FU068427,Toyota,CamryLE,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,4T1BF1FK*FU,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, KENTUCKY, INC.",Camry,2015,GEORGETOWN,ASV50L/GSV50L/AVV50L,,PASSENGER CAR,UNITED STATES (USA),"Toyota Motor Manufacturing, Kentucky, Inc.",KENTUCKY,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,2500.0,152.55936023683,2.5,,2AR-FE,199.8476,Gasoline,,In-Line,,Multipoint Fuel Injection (MPFI),268,,,,,,,,Yes,Manual,,All Rows,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),All Rows,,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
943,25772,16995,2015,33419,Redlands,CA,5YFBURHE9FP322040,Toyota,CorollaS,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,5YFBURHE*FP,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, MISSISSIPPI, INC.",Corolla,2015,BLUE SPRINGS,ZRE172L,L/LE,PASSENGER CAR,UNITED STATES (USA),"Toyota Motor Manufacturing, Mississippi, Inc.",MISSISSIPPI,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,1798,109.84273937051,1.8,4,2ZR-FE,98.4324,Gasoline,Dual Overhead Cam (DOHC),In-Line,,Multipoint Fuel Injection (MPFI),132,,148,,,,,Toyota,,Manual,,All Rows,Passenger Seat Only,1st Row (Driver and Passenger),Driver Seat Only,1st Row (Driver and Passenger),,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
944,25773,14990,2014,37822,Costa Mesa,CA,4T4BF1FK0ER416668,Toyota,CamryXLE,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,4T4BF1FK*ER,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, NORTHERN KENTUCKY, INC.",Camry,2014,LAFAYETTE,ASV50L/GSV50L/AVV50L,,PASSENGER CAR,UNITED STATES (USA),"Subaru of Indiana Automobile, Inc",INDIANA,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,2500.0,152.55936023683,2.5,,2AR-FE,199.8476,Gasoline,,In-Line,,Multipoint Fuel Injection (MPFI),268,,,,,,,,,Manual,,All Rows,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),All Rows,,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
945,25774,11675,2016,30261,Escondido,CA,VNKKTUD35GA063814,Toyota,Yaris5-Door,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,VNKKTUD3*GA,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, FRANCE, S.A.S.",Yaris,2016,,NCP131L,,PASSENGER CAR,FRANCE,"Toyota Motor Manufacturing, France, S.A.S",,,,,,,Hatchback/Liftback/Notchback,5,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,1500.0,91.53561614209,1.5,,1NZ-FE,79.0442,Gasoline,,In-Line,,,106,,,,PORT,,,,,,Seat Belt:All Seats,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),Driver Seat Only,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
946,25775,15500,2014,39100,Westminster,CA,4T1BF1FK2EU340526,Toyota,CamrySE,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,4T1BF1FK*EU,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, KENTUCKY, INC.",Camry,2014,GEORGETOWN,ASV50L/GSV50L/AVV50L,,PASSENGER CAR,UNITED STATES (USA),"Toyota Motor Manufacturing, Kentucky, Inc.",KENTUCKY,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,2500.0,152.55936023683,2.5,,2AR-FE,199.8476,Gasoline,,In-Line,,Multipoint Fuel Injection (MPFI),268,,,,,,,,,Manual,,All Rows,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),All Rows,,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
947,25776,13990,2014,34941,Costa Mesa,CA,JTDKDTB34E1060242,Toyota,Prius,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,JTDKDTB3*E1,,TOYOTA,TOYOTA MOTOR CORPORATION,Prius C,2014,IWATE,NHP10L,,PASSENGER CAR,JAPAN,"Kanto Auto Works, LTD",,,,,,,Hatchback/Liftback/Notchback,5,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,1500.0,91.53561614209,1.5,,1NZ-FXE+1LM,53.6904,Gasoline,,In-Line,Electric,Multipoint Fuel Injection (MPFI),72,,,Strong HEV (Hybrid Electric Vehicle),,,,,,Manual,,All Rows,Driver Seat Only,1st Row (Driver and Passenger),Driver Seat Only,1st Row (Driver and Passenger),,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
948,25777,16881,2014,27927,San Jose,CA,4T1BF1FKXEU457691,Toyota,CamrySE,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,4T1BF1FK*EU,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, KENTUCKY, INC.",Camry,2014,GEORGETOWN,ASV50L/GSV50L/AVV50L,,PASSENGER CAR,UNITED STATES (USA),"Toyota Motor Manufacturing, Kentucky, Inc.",KENTUCKY,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,2500.0,152.55936023683,2.5,,2AR-FE,199.8476,Gasoline,,In-Line,,Multipoint Fuel Injection (MPFI),268,,,,,,,,,Manual,,All Rows,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),All Rows,,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
949,25778,15890,2014,38226,Redlands,CA,5YFBURHE7EP107898,Toyota,CorollaS,,0,,,0 - VIN decoded clean. Check Digit (9th position) is correct,5YFBURHE*EP,,TOYOTA,"TOYOTA MOTOR MANUFACTURING, MISSISSIPPI, INC.",Corolla,2014,BLUE SPRINGS,ZRE172L,L/LE,PASSENGER CAR,UNITED STATES (USA),"Toyota Motor Manufacturing, Mississippi, Inc.",MISSISSIPPI,,,,,,Sedan/Saloon,4,,,,,,,,,,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,4x2,,,,,,,,,,,,,,,,,,,4,1798,109.84273937051,1.8,4,2ZR-FE,98.4324,Gasoline,Dual Overhead Cam (DOHC),In-Line,,Multipoint Fuel Injection (MPFI),132,,148,,,,,Toyota,,Manual,,All Rows,Passenger Seat Only,1st Row (Driver and Passenger),Driver Seat Only,1st Row (Driver and Passenger),,,,Direct,,,,,,,,,,,,,,,,,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,
